"Read Details","קרא פרטים",module,Magento_AdminNotification
"Mark as Read","סמן כנקרא",module,Magento_AdminNotification
"Are you sure?","האם אתה בטוח?",module,Magento_AdminNotification
Remove,הסר,module,Magento_AdminNotification
"Messages Inbox","הודעות בתיבת הדואר הנכנס",module,Magento_AdminNotification
"You have %1 new system messages","יש לך הודעות מערכת חדשות %1",module,Magento_AdminNotification
"You have %1 new system message","יש לך הודעה מערכת חדשה %1",module,Magento_AdminNotification
"Incoming Message","הודעה חדשה",module,Magento_AdminNotification
close,סגור,module,Magento_AdminNotification
Notifications,התראות,module,Magento_AdminNotification
"The message has been marked as Read.","ההודעה סומנה כהודעה שנקראה.",module,Magento_AdminNotification
"Please select messages.","נא בחר הודעות.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","סך של %1 רשומות סומנו כנקראו.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","סה""כ %1 רשומות הוסרו.",module,Magento_AdminNotification
"The message has been removed.","ההודעה הוסרה.",module,Magento_AdminNotification
"1 Hour","שעה אחת",module,Magento_AdminNotification
"2 Hours",שעתיים,module,Magento_AdminNotification
"6 Hours","6 שעות",module,Magento_AdminNotification
"12 Hours","12 שעות",module,Magento_AdminNotification
"24 Hours","24 שעות",module,Magento_AdminNotification
critical,קריטי,module,Magento_AdminNotification
major,משמעותי,module,Magento_AdminNotification
minor,מינורי,module,Magento_AdminNotification
notice,"שים לב",module,Magento_AdminNotification
"Wrong message type","סוג ההודעה אינו נכון",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","בבקשה ללכת <a href=""%1""> ניהול cacge</a> ולרענן את סוגי הcache.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","סינכרון של תיקיית מדיה הושלמה.",module,Magento_AdminNotification
"Close popup","סגור חלון",module,Magento_AdminNotification
Close,סגור,module,Magento_AdminNotification
"Critical System Messages","הודעות מערכת קריטיים",module,Magento_AdminNotification
"Major System Messages","הודעות מערכת משעותיות",module,Magento_AdminNotification
"System messages","הודעות מערכת",module,Magento_AdminNotification
"Please correct the data sent.","נא תקן את הנתונים שנשלחו.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","סוג דגם '%1' לא נמצא",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","סוג דגם חייב להיות מופע של \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","סוגי המוצרים לא זמינים עבור ייצוא",module,Magento_AdvancedPricingImportExport
"We can't find the role for the user you wanted.","אנחנו לא מוצאים את התפקיד עבור משתמש שרצית.",module,Magento_Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","משהו השתבש בזמן קומפילציה של רשימת משאבים מותרים. אתה יכול למצוא את הבעיה ביומן חריגים.",module,Magento_Authorization
"You created the order.","יצרת את ההזמנה.",module,Magento_Authorizenet
"Order saving error: %1","שגיאה בשמירת ההזמנה: %1",module,Magento_Authorizenet
"Please choose a payment method.","אנא בחר שיטת תשלום.",module,Magento_Authorizenet
"We can't process your order right now. Please try again later.","לנו אין לעבד את ההזמנה שלך עכשיו. נא נסה שוב מאוחר יותר.",module,Magento_Authorizenet
"Cannot place order.","לא ניתן להזמין.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","כרטיס אשראי: xxxx-%1",module,Magento_Authorizenet
"amount %1","כמות %1",module,Magento_Authorizenet
failed.,נכשל.,module,Magento_Authorizenet
successful.,"עבר בהצלחה.",module,Magento_Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net טרנזקציה ל- id %1.",module,Magento_Authorizenet
authorize,מאושר,module,Magento_Authorizenet
refund,החזר,module,Magento_Authorizenet
"Something went wrong in the payment gateway.","משהו השתבש בהתקשרות עם שיטת התשלום.",module,Magento_Authorizenet
"Invalid transaction ID.","ID טרנזקציה לא חוקית.",module,Magento_Authorizenet
"Invalid amount for refund.","כמות לא תקינה עבור זיכוי.",module,Magento_Authorizenet
"Payment refunding error.","שגיאה בקבלת זיכוי.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","לא ניתן היה לעבד את התשלום שלך כי לא נמצאה הזמנה.",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","תקלה: התשלום ששולם לא תואם את סכום ההזמנה. אנא תקן ונסה שנית.",module,Magento_Authorizenet
"Authorize Only","מורשים בלבד",module,Magento_Authorizenet
"Unable to get transaction details. Try again later.","אין אפשרות לקבל את פרטי העסקה. נסה שוב מאוחר יותר.",module,Magento_Authorizenet
"Credit Card Type","סוג כרטיס אשראי",module,Magento_Authorizenet
"Credit Card Number","מספר כרטיס אשראי",module,Magento_Authorizenet
"Expiration Date","תאריך תפוגה",module,Magento_Authorizenet
"Card Verification Number","קוד אימות לכרטיס",module,Magento_Authorizenet
"FDS Filter Action","פעולת סינון FDS",module,Magento_Authorizenet
"AVS Response","תגובת AVS",module,Magento_Authorizenet
"Card Code Response","תגובת כרטיס קוד",module,Magento_Authorizenet
"Fraud Filters","מסנני הונאה",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","מפתח לא חוקי. אנא רענן את הדף.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","הזנת מפתח סודי לא חוקי. אנא רענן את הדף.",module,Magento_Backend
"Cache Storage Management","ניהול אחסון הCache",module,Magento_Backend
"Flush Magento Cache","נקה Cache של מגנטו",module,Magento_Backend
"The cache storage may contain additional data. Are you sure that you want to flush it?","האחסון בcache יכול להכיל נתונים נוספים. האם אתה בטוח כי ברצונך לנקות את הcache?",module,Magento_Backend
"Flush Cache Storage","מחיקת Cache",module,Magento_Backend
Orders,הזמנות,module,Magento_Backend
Amounts,כמויות,module,Magento_Backend
Bestsellers,"הנמכרים ביותר",module,Magento_Backend
"Most Viewed Products","המוצרים הנצפים ביותר",module,Magento_Backend
"New Customers","לקוחות חדשים",module,Magento_Backend
Customers,לקוחות,module,Magento_Backend
Customer,לקוח,module,Magento_Backend
Guest,אורח,module,Magento_Backend
Items,פריטים,module,Magento_Backend
Total,"סה""כ",module,Magento_Backend
"Lifetime Sales","מבצע קבוע",module,Magento_Backend
"Average Order","הזמנה הממוצעת",module,Magento_Backend
Average,ממוצע,module,Magento_Backend
Product,מוצר,module,Magento_Backend
Price,מחיר,module,Magento_Backend
Quantity,כמות,module,Magento_Backend
Views,צפיות,module,Magento_Backend
Revenue,הכנסה,module,Magento_Backend
Tax,מס,module,Magento_Backend
Shipping,משלוח,module,Magento_Backend
"Images (.gif, .jpg, .png)","תמונות (.gif,. jpg,. png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","מדיה (.avi, .flv, .swf)",module,Magento_Backend
"All Files","כל הקבצים",module,Magento_Backend
"Reset to Default","אפס לברירת המחדל",module,Magento_Backend
"All Store Views","כל תצוגות החנויות",module,Magento_Backend
"What is this?","מה זה?",module,Magento_Backend
"Save Account","שמירת חשבון",module,Magento_Backend
"My Account","החשבון שלי",module,Magento_Backend
"Account Information","פרטי חשבון",module,Magento_Backend
"User Name","שם משתמש",module,Magento_Backend
"First Name","שם פרטי",module,Magento_Backend
"Last Name","שם משפחה",module,Magento_Backend
Email,דואר,module,Magento_Backend
"User Email","דוא״ל של משתמש",module,Magento_Backend
"New Password","סיסמא חדשה",module,Magento_Backend
"Password Confirmation","אמת סיסמה",module,Magento_Backend
"Interface Locale","ממשק אזורי",module,Magento_Backend
"Current User Identity Verification","אימות זהות המשתמש הנוכחי",module,Magento_Backend
"Your Password","הסיסמה שלך",module,Magento_Backend
"Save Cache Settings","שמירת הגדרות Cache",module,Magento_Backend
"Catalog Rewrites","קטלוג Rewrites",module,Magento_Backend
Refresh,רענן,module,Magento_Backend
"Images Cache","Cache של תמונות",module,Magento_Backend
Clear,נקה,module,Magento_Backend
"Search Index","אינדקס חיפוש",module,Magento_Backend
Rebuild,"בנה מחדש",module,Magento_Backend
"Inventory Stock Status","מצב מלאי",module,Magento_Backend
"Rebuild Catalog Index","בנה מחדש אינדקס קטלוג",module,Magento_Backend
"Rebuild Flat Catalog Category","בנה מחדש טבלת קטגוריות שטוחה",module,Magento_Backend
"Rebuild Flat Catalog Product","בנה מחדש טבלת מוצרים שטוחה",module,Magento_Backend
"Cache Control","בקרת מטמון",module,Magento_Backend
"All Cache","כל הcache",module,Magento_Backend
"No change","אין שינוי",module,Magento_Backend
Disable,השבת,module,Magento_Backend
Enable,אפשר,module,Magento_Backend
