"Read Details","קרא פרטים",module,Magento_AdminNotification
"Mark as Read","סמן כנקרא",module,Magento_AdminNotification
"Are you sure?","האם אתה בטוח?",module,Magento_AdminNotification
Remove,הסר,module,Magento_AdminNotification
"Messages Inbox","הודעות בתיבת הדואר הנכנס",module,Magento_AdminNotification
"You have %1 new system messages","יש לך הודעות מערכת חדשות %1",module,Magento_AdminNotification
"You have %1 new system message","יש לך הודעה מערכת חדשה %1",module,Magento_AdminNotification
"Incoming Message","הודעה חדשה",module,Magento_AdminNotification
close,סגור,module,Magento_AdminNotification
Notifications,התראות,module,Magento_AdminNotification
"The message has been marked as Read.","ההודעה סומנה כהודעה שנקראה.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","אנחנו לא יכול לסמן את ההודעה כהודעה שנקראה עקב שגיאה.",module,Magento_AdminNotification
"Please select messages.","נא בחר הודעות.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","סך של %1 רשומות סומנו כנקראו.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","סה""כ %1 רשומות הוסרו.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","אנחנו לא יכולים להסיר את ההודעות עקב שגיאה.",module,Magento_AdminNotification
"The message has been removed.","ההודעה הוסרה.",module,Magento_AdminNotification
"1 Hour","שעה אחת",module,Magento_AdminNotification
"2 Hours",שעתיים,module,Magento_AdminNotification
"6 Hours","6 שעות",module,Magento_AdminNotification
"12 Hours","12 שעות",module,Magento_AdminNotification
"24 Hours","24 שעות",module,Magento_AdminNotification
critical,קריטי,module,Magento_AdminNotification
major,משמעותי,module,Magento_AdminNotification
minor,מינורי,module,Magento_AdminNotification
notice,"שים לב",module,Magento_AdminNotification
"Wrong message type","סוג ההודעה אינו נכון",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","בבקשה ללכת <a href=""%1""> ניהול cacge</a> ולרענן את סוגי הcache.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","סינכרון של תיקיית מדיה הושלמה.",module,Magento_AdminNotification
"Close popup","סגור חלון",module,Magento_AdminNotification
Close,סגור,module,Magento_AdminNotification
"Critical System Messages","הודעות מערכת קריטיים",module,Magento_AdminNotification
"Major System Messages","הודעות מערכת משעותיות",module,Magento_AdminNotification
"System messages","הודעות מערכת",module,Magento_AdminNotification
"You created the order.","יצרת את ההזמנה.",module,Magento_Authorizenet
"Order saving error: %1","שגיאת שמירת הזמנה: %1",module,Magento_Authorizenet
"Please choose a payment method.","אנא בחר שיטת תשלום.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","כרטיס אשראי: xxxx-%1",module,Magento_Authorizenet
"amount %1","כמות %1",module,Magento_Authorizenet
authorize,מאושר,module,Magento_Authorizenet
"authorize and capture","אושר ונקלט",module,Magento_Authorizenet
capture,לכידה,module,Magento_Authorizenet
refund,החזר,module,Magento_Authorizenet
void,ריק,module,Magento_Authorizenet
"Gateway error: %1","שגיאה בשער: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","משהו השתבש בהתקשרות עם שיטת התשלום.",module,Magento_Authorizenet
"Invalid amount for capture.","כמות לא חוקית עבור לכידה.",module,Magento_Authorizenet
"Payment capturing error.","שגיאת לכידת תשלום.",module,Magento_Authorizenet
"Invalid transaction ID.","ID טרנזקציה לא חוקית.",module,Magento_Authorizenet
"Payment voiding error.","שגיאת תשלום ריק.",module,Magento_Authorizenet
"Invalid amount for refund.","כמות לא תקינה עבור זיכוי.",module,Magento_Authorizenet
"Payment refunding error.","שגיאה בקבלת זיכוי.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","הטרנזקציה נדחתה מכיוון התגובת האימות של ה-hash נכשלה.",module,Magento_Authorizenet
"There was a payment authorization error.","אירעה שגיאה באישור התשלום.",module,Magento_Authorizenet
"Authorize Only","מורשים בלבד",module,Magento_Authorizenet
"Authorize and Capture","אושר ונקלט",module,Magento_Authorizenet
"Credit Card Type","סוג כרטיס אשראי",module,Magento_Authorizenet
"Credit Card Number","מספר כרטיס אשראי",module,Magento_Authorizenet
"Expiration Date","תאריך תפוגה",module,Magento_Authorizenet
"Card Verification Number","קוד אימות לכרטיס",module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","מפתח לא חוקי. אנא רעננו את הדף.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","הזנת מפתח סודי לא חוקי. אנא רענן את הדף.",module,Magento_Backend
"Cache Storage Management","ניהול אחסון הCache",module,Magento_Backend
"Flush Magento Cache","נקה Cache של מגנטו",module,Magento_Backend
"Flush Cache Storage","מחיקת Cache",module,Magento_Backend
Invalidated,מבוטל,module,Magento_Backend
Orders,הזמנות,module,Magento_Backend
Amounts,כמויות,module,Magento_Backend
Bestsellers,"הנמכרים ביותר",module,Magento_Backend
"Most Viewed Products","המוצרים הנצפים ביותר",module,Magento_Backend
"New Customers","לקוחות חדשים",module,Magento_Backend
Customers,לקוחות,module,Magento_Backend
Customer,לקוח,module,Magento_Backend
Guest,אורח,module,Magento_Backend
Items,פריטים,module,Magento_Backend
Total,"סה""כ",module,Magento_Backend
"Lifetime Sales","מבצע קבוע",module,Magento_Backend
"Average Order","הזמנה הממוצעת",module,Magento_Backend
Average,ממוצע,module,Magento_Backend
Product,מוצר,module,Magento_Backend
Price,מחיר,module,Magento_Backend
Quantity,כמות,module,Magento_Backend
Views,צפיות,module,Magento_Backend
Revenue,הכנסה,module,Magento_Backend
Tax,מס,module,Magento_Backend
Shipping,משלוח,module,Magento_Backend
"Images (.gif, .jpg, .png)","תמונות (.gif,. jpg,. png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","מדיה (.avi, .flv, .swf)",module,Magento_Backend
"All Files","כל הקבצים",module,Magento_Backend
"Reset to Default","אפס לברירת המחדל",module,Magento_Backend
"All Store Views","כל תצוגות החנויות",module,Magento_Backend
"What is this?","מה זה?",module,Magento_Backend
"Save Account","שמירת חשבון",module,Magento_Backend
"My Account","החשבון שלי",module,Magento_Backend
"Account Information","פרטי חשבון",module,Magento_Backend
"User Name","שם משתמש",module,Magento_Backend
"First Name","שם פרטי",module,Magento_Backend
"Last Name","שם משפחה",module,Magento_Backend
Email,דואר,module,Magento_Backend
"User Email","דוא״ל של משתמש",module,Magento_Backend
"New Password","סיסמא חדשה",module,Magento_Backend
"Password Confirmation","אמת סיסמה",module,Magento_Backend
"Interface Locale","ממשק אזורי",module,Magento_Backend
"Current User Identity Verification","אימות זהות המשתמש הנוכחי",module,Magento_Backend
"Your Password","הסיסמה שלך",module,Magento_Backend
"Save Cache Settings","שמירת הגדרות Cache",module,Magento_Backend
"Catalog Rewrites","קטלוג Rewrites",module,Magento_Backend
Refresh,רענן,module,Magento_Backend
"Images Cache","Cache של תמונות",module,Magento_Backend
Clear,נקה,module,Magento_Backend
"Search Index","אינדקס חיפוש",module,Magento_Backend
Rebuild,"בנה מחדש",module,Magento_Backend
"Inventory Stock Status","מצב מלאי",module,Magento_Backend
"Rebuild Catalog Index","בנה מחדש אינדקס קטלוג",module,Magento_Backend
"Rebuild Flat Catalog Category","בנה מחדש טבלת קטגוריות שטוחה",module,Magento_Backend
"Rebuild Flat Catalog Product","בנה מחדש טבלת מוצרים שטוחה",module,Magento_Backend
"Cache Control","בקרת מטמון",module,Magento_Backend
"All Cache","כל הcache",module,Magento_Backend
"No change","אין שינוי",module,Magento_Backend
Disable,השבת,module,Magento_Backend
Enable,אפשר,module,Magento_Backend
"Add Design Change","הוסף שינויי עיצוב",module,Magento_Backend
Back,חזור,module,Magento_Backend
Delete,מחק,module,Magento_Backend
"Are you sure?","האם אתה בטוח?",module,Magento_Backend
Save,שמור,module,Magento_Backend
"Edit Design Change","ערוך שינוי עיצוב",module,Magento_Backend
"New Store Design Change","שינוי עיצוב חנות חדש",module,Magento_Backend
"General Settings","הגדרות כלליות",module,Magento_Backend
Store,חנות,module,Magento_Backend
"-- Please Select --","-- אנא בחר --",module,Magento_Backend
"Custom Design","עיצוב מותאם",module,Magento_Backend
"Date From","תאריך מ",module,Magento_Backend
"Date To","תאריך ל",module,Magento_Backend
"Design Change","שינוי עיצובי",module,Magento_Backend
General,כללי,module,Magento_Backend
Cancel,ביטול,module,Magento_Backend
"Delete %1 '%2'","מחק %1 '%2'",module,Magento_Backend
"Delete %1","מחק %1",module,Magento_Backend
"Block Information","בלוק מידע",module,Magento_Backend
"Backup Options","אפשרויות גיבוי",module,Magento_Backend
"Create DB Backup","ליצור גיבוי ל-DB",module,Magento_Backend
Yes,כן,module,Magento_Backend
No,לא,module,Magento_Backend
